,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,rxn1_short_bool,rxn2_short_bool,rxn1_cluster_len,rxn2_cluster_len,Subsystem 1,Subsystem 2,same_subsystems,Rxn_1_Type,Rxn_2_Type,PSL RSL Type,PSL Type
60,"['PFK', 'PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'GLUt2r', 'ICDHyr', 'ME2', 'PDH']","[3.1472256110291807, 9.439486667747545, 3.1449400347191823, 3.1444173453841824, 3.1444173453841824, 3.147134849454182, 3.1444173453841824, 3.1454386176141815, 3.147220961634183, 3.147134849454182, 1.4946049062521087, 3.1472256110291807, 3.1472256110291807, 3.147134849454182, 3.1481504264341815, 0.0033878246399997036, 3.1444173453841824, 3.146547462079181, 3.146745853524183]","[3.1472256110291807, 9.439486667747545, 3.1449400347191823, 3.1444173453841824, 3.1444173453841824, 3.147134849454182, 3.1444173453841824, 3.1454386176141815, 3.147220961634183, 3.147134849454182, 1.4946049062521087, 3.1472256110291807, 3.1472256110291807, 3.147134849454182, 3.1481504264341815, 0.0033878246399997036, 3.1444173453841824, 3.146547462079181, 3.146745853524183]",['GLUt2r'],"['PGI', 'ME2']","['PFK', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'ICDHyr', 'PDH']",G6PDH2r,PGI,132.14329322034067,1,19,16,19.0,61.27727351763157,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
61,"['PGI', 'PPC', 'RPI', 'D_LACt2', 'GLUN', 'LDH_D', 'ME2']","[0.7376985410903885, 0.1515214954481845, 0.29638299021620274, 0.28229137914845737, 0.0002852676305203361, 0.28229137914845737, 0.15471845642596538]","[0.7376985410903885, 0.1515214954481845, 0.29638299021620274, 0.28229137914845737, 0.0002852676305203361, 0.28229137914845737, 0.15471845642596538]","['D_LACt2', 'LDH_D']","['GLUN', 'ME2']","['PGI', 'PPC', 'RPI']",G6PDH2r,RPE,12.034449700312392,1,7,3,7.0,1.905189509108176,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
62,"['RPI', 'D_LACt2', 'GLUN', 'LDH_D', 'ME2']","[0.14736884891007784, 0.140362156316729, 0.0001418420210634319, 0.140362156316729, 0.07692978875746626]","[0.14736884891007784, 0.140362156316729, 0.0001418420210634319, 0.140362156316729, 0.07692978875746626]","['D_LACt2', 'LDH_D']","['GLUN', 'ME2']",['RPI'],G6PDH2r,TALA,5.983821805386106,1,5,1,5.0,0.5051647923220655,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
63,"['RPI', 'D_LACt2', 'GLUN', 'LDH_D', 'ME2']","[0.14736884891007784, 0.140362156316729, 0.0001418420210634319, 0.140362156316729, 0.07692978875746626]","[0.14736884891007784, 0.140362156316729, 0.0001418420210634319, 0.140362156316729, 0.07692978875746626]","['D_LACt2', 'LDH_D']","['GLUN', 'ME2']",['RPI'],G6PDH2r,TKT1,5.983821805386106,1,5,1,5.0,0.5051647923220655,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
64,"['PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'D_LACt2', 'SUCDi', 'FUM', 'GLUN', 'ICDHyr', 'LDH_D', 'ME2']","[1.1094174812304907, 0.22787166636378497, 0.443764856105056, 0.443764856105056, 0.4455750247591528, 0.443764856105056, 0.44572742410362287, 0.4245351907095456, 0.4455750247591528, 0.4455750247591528, 0.00042901114547494457, 0.443764856105056, 0.4245351907095456, 0.23267954410517255]","[1.1094174812304907, 0.22787166636378497, 0.443764856105056, 0.443764856105056, 0.4455750247591528, 0.443764856105056, 0.44572742410362287, 0.4245351907095456, 0.4455750247591528, 0.4455750247591528, 0.00042901114547494457, 0.443764856105056, 0.4245351907095456, 0.23267954410517255]","['D_LACt2', 'LDH_D']","['GLUN', 'ME2']","['PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'SUCDi', 'FUM', 'ICDHyr']",G6PDH2r,TKT2,18.098488923105837,1,14,10,14.0,5.97698000706532,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
65,"['PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[26.972989712949996, 0.5583830674049892, 5.439489106235111, 7.691535448560006, 7.691535448560006, 7.527771213525006, 0.6626085448849999, 0.15178815, 7.691535448560006, 8.725592508999998, 9.204149899755002, 7.527771213525007, 9.183726948455002, 2.1123910127999643, 9.183726948455002, 3.0448702890000243, 7.527771213525007, 9.431224972155004, 0.5000127900399995, 7.691535448560006, 7.527771213525007, 0.8276704243199999, 11.305277366130031]","[26.972989712949996, 0.5583830674049892, 5.439489106235111, 7.691535448560006, 7.691535448560006, 7.527771213525006, 0.6626085448849999, 0.15178815, 7.691535448560006, 8.725592508999998, 9.204149899755002, 7.527771213525007, 9.183726948455002, 2.1123910127999643, 9.183726948455002, 3.0448702890000243, 7.527771213525007, 9.431224972155004, 0.5000127900399995, 7.691535448560006, 7.527771213525007, 0.8276704243199999, 11.305277366130031]",['FORt'],"['AKGDH', 'PYK', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2']","['PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t', 'PDH']",G6PDH2r,TPI,400.70857866460995,1,23,15,23.0,158.18112838992516,e_coli_core,False,False,7,7,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
66,"['PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[26.972989712949996, 0.5583830674049892, 5.439489106235111, 7.691535448560006, 7.691535448560006, 7.527771213525006, 0.6626085448849999, 0.15178815, 7.691535448560006, 8.725592508999998, 9.204149899755002, 7.527771213525007, 9.183726948455002, 2.1123910127999643, 9.183726948455002, 3.0448702890000243, 7.527771213525007, 9.431224972155004, 0.5000127900399995, 7.691535448560006, 7.527771213525007, 0.8276704243199999, 11.305277366130031]","[26.972989712949996, 0.5583830674049892, 5.439489106235111, 7.691535448560006, 7.691535448560006, 7.527771213525006, 0.6626085448849999, 0.15178815, 7.691535448560006, 8.725592508999998, 9.204149899755002, 7.527771213525007, 9.183726948455002, 2.1123910127999643, 9.183726948455002, 3.0448702890000243, 7.527771213525007, 9.431224972155004, 0.5000127900399995, 7.691535448560006, 7.527771213525007, 0.8276704243199999, 11.305277366130031]",['FORt'],"['AKGDH', 'PYK', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2']","['PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t', 'PDH']",G6PDH2r,FBA,400.70857866460995,1,23,15,23.0,158.18112838992516,e_coli_core,False,False,7,7,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
67,"['PFK', 'PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[9.183726948455002, 26.972989712949992, 0.5583830674050105, 7.6915354485600025, 7.6915354485600025, 7.527771213525002, 0.15178815, 7.6915354485600025, 8.725592508999997, 9.20414989975501, 7.527771213525002, 9.183726948455002, 2.0206951407299805, 9.183726948455002, 3.228262033139999, 7.527771213525002, 9.43122497215501, 0.5000127900400031, 7.6915354485600025, 7.527771213525002, 0.8276704243199999, 11.488669110270003]","[9.183726948455002, 26.972989712949992, 0.5583830674050105, 7.6915354485600025, 7.6915354485600025, 7.527771213525002, 0.15178815, 7.6915354485600025, 8.725592508999997, 9.20414989975501, 7.527771213525002, 9.183726948455002, 2.0206951407299805, 9.183726948455002, 3.228262033139999, 7.527771213525002, 9.43122497215501, 0.5000127900400031, 7.6915354485600025, 7.527771213525002, 0.8276704243199999, 11.488669110270003]",[],"['PFK', 'AKGDH', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2', 'PDH']","['PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'FORt', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t']",GND,PFK,404.2694247626899,1,22,14,22.0,161.53784530347002,e_coli_core,False,False,8,8,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
68,"['PFK', 'PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'GLUt2r', 'ICDHyr', 'ME2', 'PDH']","[3.1472256110291807, 9.439486667747545, 3.1449400347191823, 3.1444173453841824, 3.1444173453841824, 3.147134849454182, 3.1444173453841824, 3.1454386176141815, 3.147220961634183, 3.147134849454182, 1.4946049062521087, 3.1472256110291807, 3.1472256110291807, 3.147134849454182, 3.1481504264341815, 0.0033878246399997036, 3.1444173453841824, 3.146547462079181, 3.146745853524183]","[3.1472256110291807, 9.439486667747545, 3.1449400347191823, 3.1444173453841824, 3.1444173453841824, 3.147134849454182, 3.1444173453841824, 3.1454386176141815, 3.147220961634183, 3.147134849454182, 1.4946049062521087, 3.1472256110291807, 3.1472256110291807, 3.147134849454182, 3.1481504264341815, 0.0033878246399997036, 3.1444173453841824, 3.146547462079181, 3.146745853524183]",['GLUt2r'],"['PGI', 'ME2']","['PFK', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'ICDHyr', 'PDH']",GND,PGI,132.14329322034067,1,19,16,19.0,61.27727351763157,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
69,"['PGI', 'PPC', 'RPI', 'D_LACt2', 'GLUN', 'LDH_D', 'ME2']","[0.7376985410903885, 0.1515214954481845, 0.29638299021620274, 0.28229137914845737, 0.0002852676305203361, 0.28229137914845737, 0.15471845642596538]","[0.7376985410903885, 0.1515214954481845, 0.29638299021620274, 0.28229137914845737, 0.0002852676305203361, 0.28229137914845737, 0.15471845642596538]","['D_LACt2', 'LDH_D']","['GLUN', 'ME2']","['PGI', 'PPC', 'RPI']",GND,RPE,12.034449700312392,1,7,3,7.0,1.905189509108176,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
70,"['RPI', 'D_LACt2', 'GLUN', 'LDH_D', 'ME2']","[0.14736884891007784, 0.140362156316729, 0.0001418420210634319, 0.140362156316729, 0.07692978875746626]","[0.14736884891007784, 0.140362156316729, 0.0001418420210634319, 0.140362156316729, 0.07692978875746626]","['D_LACt2', 'LDH_D']","['GLUN', 'ME2']",['RPI'],GND,TALA,5.983821805386106,1,5,1,5.0,0.5051647923220655,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
71,"['RPI', 'D_LACt2', 'GLUN', 'LDH_D', 'ME2']","[0.14736884891007784, 0.140362156316729, 0.0001418420210634319, 0.140362156316729, 0.07692978875746626]","[0.14736884891007784, 0.140362156316729, 0.0001418420210634319, 0.140362156316729, 0.07692978875746626]","['D_LACt2', 'LDH_D']","['GLUN', 'ME2']",['RPI'],GND,TKT1,5.983821805386106,1,5,1,5.0,0.5051647923220655,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
72,"['PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'D_LACt2', 'SUCDi', 'FUM', 'GLUN', 'ICDHyr', 'LDH_D', 'ME2']","[1.1094174812304907, 0.22787166636378497, 0.443764856105056, 0.443764856105056, 0.4455750247591528, 0.443764856105056, 0.44572742410362287, 0.4245351907095456, 0.4455750247591528, 0.4455750247591528, 0.00042901114547494457, 0.443764856105056, 0.4245351907095456, 0.23267954410517255]","[1.1094174812304907, 0.22787166636378497, 0.443764856105056, 0.443764856105056, 0.4455750247591528, 0.443764856105056, 0.44572742410362287, 0.4245351907095456, 0.4455750247591528, 0.4455750247591528, 0.00042901114547494457, 0.443764856105056, 0.4245351907095456, 0.23267954410517255]","['D_LACt2', 'LDH_D']","['GLUN', 'ME2']","['PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'SUCDi', 'FUM', 'ICDHyr']",GND,TKT2,18.098488923105837,1,14,10,14.0,5.97698000706532,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
73,"['PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[26.972989712949996, 0.5583830674049892, 5.439489106235111, 7.691535448560006, 7.691535448560006, 7.527771213525006, 0.6626085448849999, 0.15178815, 7.691535448560006, 8.725592508999998, 9.204149899755002, 7.527771213525007, 9.183726948455002, 2.1123910127999643, 9.183726948455002, 3.0448702890000243, 7.527771213525007, 9.431224972155004, 0.5000127900399995, 7.691535448560006, 7.527771213525007, 0.8276704243199999, 11.305277366130031]","[26.972989712949996, 0.5583830674049892, 5.439489106235111, 7.691535448560006, 7.691535448560006, 7.527771213525006, 0.6626085448849999, 0.15178815, 7.691535448560006, 8.725592508999998, 9.204149899755002, 7.527771213525007, 9.183726948455002, 2.1123910127999643, 9.183726948455002, 3.0448702890000243, 7.527771213525007, 9.431224972155004, 0.5000127900399995, 7.691535448560006, 7.527771213525007, 0.8276704243199999, 11.305277366130031]",['FORt'],"['AKGDH', 'PYK', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2']","['PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t', 'PDH']",GND,TPI,400.70857866460995,1,23,15,23.0,158.18112838992516,e_coli_core,False,False,7,7,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
74,"['PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'PYK', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[26.972989712949996, 0.5583830674049892, 5.439489106235111, 7.691535448560006, 7.691535448560006, 7.527771213525006, 0.6626085448849999, 0.15178815, 7.691535448560006, 8.725592508999998, 9.204149899755002, 7.527771213525007, 9.183726948455002, 2.1123910127999643, 9.183726948455002, 3.0448702890000243, 7.527771213525007, 9.431224972155004, 0.5000127900399995, 7.691535448560006, 7.527771213525007, 0.8276704243199999, 11.305277366130031]","[26.972989712949996, 0.5583830674049892, 5.439489106235111, 7.691535448560006, 7.691535448560006, 7.527771213525006, 0.6626085448849999, 0.15178815, 7.691535448560006, 8.725592508999998, 9.204149899755002, 7.527771213525007, 9.183726948455002, 2.1123910127999643, 9.183726948455002, 3.0448702890000243, 7.527771213525007, 9.431224972155004, 0.5000127900399995, 7.691535448560006, 7.527771213525007, 0.8276704243199999, 11.305277366130031]",['FORt'],"['AKGDH', 'PYK', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2']","['PGI', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t', 'PDH']",GND,FBA,400.70857866460995,1,23,15,23.0,158.18112838992516,e_coli_core,False,False,7,7,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
75,"['PFK', 'PFL', 'PGI', 'PTAr', 'CO2t', 'RPI', 'ENO', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLCpts', 'GLUDy', 'H2Ot']","[8.551104882053576, 11.906397267738576, 23.80706715053572, 8.113614550264295, 22.700591768580722, 7.967081935308572, 10.013199916113575, 8.551104882053576, 8.113614550264295, 5.262488492639281, 11.906397267738576, 13.911843121002807, 1.6603500633599992, 21.657855015655716, 1.1201455725650202, 8.551104882053576, 9.557675470913576, 0.5000127900400013, 1.5824907046449994, 30.181143275000004]","[8.551104882053576, 11.906397267738576, 23.80706715053572, 8.113614550264295, 22.700591768580722, 7.967081935308572, 10.013199916113575, 8.551104882053576, 8.113614550264295, 5.262488492639281, 11.906397267738576, 13.911843121002807, 1.6603500633599992, 21.657855015655716, 1.1201455725650202, 8.551104882053576, 9.557675470913576, 0.5000127900400013, 1.5824907046449994, 30.181143275000004]",['H2Ot'],"['PFK', 'PTAr', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'FBA']","['PFL', 'PGI', 'CO2t', 'RPI', 'ENO', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'GAPD', 'GLCpts', 'GLUDy']",H2Ot,PFK,670.0128513791562,1,20,13,20.0,215.61528355852647,e_coli_core,True,False,1,6,"Transport, Extracellular",Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
76,"['PFL', 'PGI', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLCpts', 'GLUDy', 'H2Ot']","[11.906397267738576, 23.807067150535723, 8.113614550264293, 6.026677857481792, 22.700591768580722, 7.967081935308572, 10.013199916113575, 8.551104882053574, 8.113614550264293, 5.262488492639282, 11.906397267738576, 13.911843121002864, 1.6603500633599992, 21.657855015655716, 1.1201455725649954, 8.551104882053574, 9.557675470913576, 0.5000127900400013, 1.5824907046449994, 30.181143275000004]","[11.906397267738576, 23.807067150535723, 8.113614550264293, 6.026677857481792, 22.700591768580722, 7.967081935308572, 10.013199916113575, 8.551104882053574, 8.113614550264293, 5.262488492639282, 11.906397267738576, 13.911843121002864, 1.6603500633599992, 21.657855015655716, 1.1201455725649954, 8.551104882053574, 9.557675470913576, 0.5000127900400013, 1.5824907046449994, 30.181143275000004]",['H2Ot'],"['PTAr', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'FBA']","['PFL', 'PGI', 'PYK', 'CO2t', 'RPI', 'ENO', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'GAPD', 'GLCpts', 'GLUDy']",H2Ot,TPI,661.4617464971031,1,20,14,20.0,213.0908565339547,e_coli_core,True,False,1,5,"Transport, Extracellular",Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
77,"['PFL', 'PGI', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLCpts', 'GLUDy', 'H2Ot']","[11.906397267738576, 23.807067150535723, 8.113614550264293, 6.026677857481792, 22.700591768580722, 7.967081935308572, 10.013199916113575, 8.551104882053574, 8.113614550264293, 5.262488492639282, 11.906397267738576, 13.911843121002864, 1.6603500633599992, 21.657855015655716, 1.1201455725649954, 8.551104882053574, 9.557675470913576, 0.5000127900400013, 1.5824907046449994, 30.181143275000004]","[11.906397267738576, 23.807067150535723, 8.113614550264293, 6.026677857481792, 22.700591768580722, 7.967081935308572, 10.013199916113575, 8.551104882053574, 8.113614550264293, 5.262488492639282, 11.906397267738576, 13.911843121002864, 1.6603500633599992, 21.657855015655716, 1.1201455725649954, 8.551104882053574, 9.557675470913576, 0.5000127900400013, 1.5824907046449994, 30.181143275000004]",['H2Ot'],"['PTAr', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'FBA']","['PFL', 'PGI', 'PYK', 'CO2t', 'RPI', 'ENO', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'GAPD', 'GLCpts', 'GLUDy']",H2Ot,FBA,661.4617464971031,1,20,14,20.0,213.0908565339547,e_coli_core,True,False,1,5,"Transport, Extracellular",Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
78,"['PPC', 'PTAr', 'EX_ac_e', 'EX_glu__L_e', 'EX_pi_e', 'ICDHyr', 'ME1']","[4.662387737026613, 0.33213711902516607, 0.33213711902516607, 0.21374029813339313, 0.15700231762499683, 0.16769419475839387, 4.40100771762644]","[4.662387737026613, 0.33213711902516607, 0.33213711902516607, 0.21374029813339313, 0.15700231762499683, 0.16769419475839387, 4.40100771762644]",[],"['PPC', 'PTAr', 'EX_ac_e', 'EX_glu__L_e', 'ME1']","['EX_pi_e', 'ICDHyr']",MDH,PPC,24.8805627988923,1,7,2,7.0,10.266106503220168,e_coli_core,False,False,5,5,Citric Acid Cycle,Anaplerotic reactions,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
79,"['PFK', 'PFL', 'PGI', 'AKGDH', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FUM', 'GAPD', 'GLCpts', 'H2Ot', 'MDH', 'PDH']","[9.309477195816665, 9.50823583798337, 25.628467253139995, 0.50466119317, 3.2562545458666854, 1.133800709887515, 18.5000614742467, 8.680410718506664, 11.287409631736669, 0.50466119317, 9.309477195816665, 3.2562545458666854, 12.692476976959979, 9.50823583798337, 3.381319065850086, 2.5505760998399998, 25.89764862988499, 1.7207314221099974, 9.309477195816665, 0.50466119317, 10.587647702936666, 0.5000127900400031, 34.59985515852667, 0.50466119317, 4.687442371503295]","[9.309477195816665, 9.50823583798337, 25.628467253139995, 0.50466119317, 3.2562545458666854, 1.133800709887515, 18.5000614742467, 8.680410718506664, 11.287409631736669, 0.50466119317, 9.309477195816665, 3.2562545458666854, 12.692476976959979, 9.50823583798337, 3.381319065850086, 2.5505760998399998, 25.89764862988499, 1.7207314221099974, 9.309477195816665, 0.50466119317, 10.587647702936666, 0.5000127900400031, 34.59985515852667, 0.50466119317, 4.687442371503295]",[],"['PFK', 'AKGDH', 'PTAr', 'SUCDi', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'FBA', 'FUM', 'MDH', 'PDH']","['PFL', 'PGI', 'PYK', 'CO2t', 'RPI', 'ENO', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'GAPD', 'GLCpts', 'H2Ot']",NADH16,PFK,727.7055897900916,1,25,14,25.0,217.32391713299936,e_coli_core,False,False,11,11,Oxidative Phosphorylation,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
80,"['PFK', 'PFL', 'PGI', 'PPC', 'PYK', 'CO2t', 'RPI', 'ENO', 'TPI', 'EX_etoh_e', 'EX_for_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'FRD7', 'GAPD', 'GLUDy', 'H2Ot']","[3.6984553090349994, 7.913700556184921, 9.375319380039992, 0.20553076391502256, 5.769753458324982, 10.512390642179955, 3.5276946878499973, 5.654001734175006, 3.6984553090349994, 14.468615820160029, 7.913700556184921, 3.3748586995200003, 20.308620286632515, 2.2768289132050095, 3.6984553090349994, 1.9791140769550237, 4.728094197775004, 3.216600305765, 29.489482971799966]","[3.6984553090349994, 7.913700556184921, 9.375319380039992, 0.20553076391502256, 5.769753458324982, 10.512390642179955, 3.5276946878499973, 5.654001734175006, 3.6984553090349994, 14.468615820160029, 7.913700556184921, 3.3748586995200003, 20.308620286632515, 2.2768289132050095, 3.6984553090349994, 1.9791140769550237, 4.728094197775004, 3.216600305765, 29.489482971799966]",[],"['PGI', 'EX_etoh_e', 'FRD7']","['PFK', 'PFL', 'PPC', 'PYK', 'CO2t', 'RPI', 'ENO', 'TPI', 'EX_for_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']",NADH16,PGI,466.9215860327199,1,19,16,19.0,141.80967297777235,e_coli_core,False,False,3,3,Oxidative Phosphorylation,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
